8.32391	18.9233	7.79683#34.6	54.5	13.9
11.6155	20.1099	9.50692#34.6	54.5	13.9
16.0965	23.9245	12.7835#34.6	54.5	13.9
16.0965	23.9245	12.7835#26.9	30.9	13.9
11.1328	17.611	9.48357#26.9	30.9	13.9
11.1328	17.611	9.48357#21.1	21.8	11.6
7.27477	15.0993	7.20375#21.1	21.8	11.6
10.0551	25.0058	13.2494#21.1	21.8	11.6
11.0969	21.2935	10.2286#19.2	18.1	11.6
13.8288	24.665	13.9406#17.3	18.1	11.6
13.4836	20.4382	12.1436#17.3	18.1	11.6
12.606	23.8105	16.148#17.3	18.1	11.6
23.5712	34.1512	19.5639#15.3	16.3	11.6
23.5712	34.1512	19.5639#15.3	16.3	11.6
18.12	27.2002	16.2663#15.3	16.3	11.6
14.3359	22.7925	14.3791#15.3	16.3	11.6
14.3359	22.7925	14.3791#15.3	16.3	11.6
12.3646	16.1998	8.88478#15.3	16.3	11.6
12.5531	17.3556	9.89536#13.4	14.5	11.6
6.55525	7.62128	3.86067#13.4	14.5	11.6
7.14613	11.752	7.04729#13.4	14.5	11.6
14.0848	18.8963	9.86442#13.4	14.5	11.6
9.39802	17.2388	8.31637#13.4	14.5	11.6
13.9565	19.2695	10.7633#13.4	14.5	11.6
14.4234	19.8886	11.0799#13.4	14.5	11.6
7.14746	13.9232	7.90151#13.4	14.5	11.6
12.1597	20.6645	11.8201#13.4	14.5	9.3
8.11514	12.3731	7.05017#13.4	14.5	9.3
8.88846	19.274	10.6618#13.4	14.5	9.3
8.05704	20.5117	9.26436#13.4	14.5	9.3
8.05704	20.5117	9.26436#13.4	14.5	9.3
9.9384	19.9032	8.96191#13.4	14.5	9.3
9.9384	19.9032	8.96191#13.4	12.7	11.6
20.538	34.0182	17.1111#13.4	12.7	11.6
15.3472	22.7589	13.2216#13.4	12.7	11.6
19.0607	25.9197	15.9317#13.4	12.7	11.6
16.9821	32.0783	21.0115#13.4	12.7	11.6
7.80199	13.4514	6.26759#13.4	12.7	11.6
9.91291	14.2216	7.90417#13.4	12.7	11.6
18.5072	28.7366	16.6345#13.4	12.7	9.3
18.5072	28.7366	16.6345#13.4	12.7	9.3
11.0636	20.0418	13.551#13.4	12.7	11.6
12.6671	21.6999	13.6622#13.4	12.7	11.6
14.888	20.8809	10.7575#13.4	12.7	11.6
15.3948	25.1892	12.9484#13.4	12.7	9.3
12.5978	24.7474	11.8428#13.4	12.7	9.3
10.5694	22.6704	13.7481#13.4	12.7	9.3
9.67206	16.9485	7.47414#11.5	12.7	9.3
9.67206	16.9485	7.47414#11.5	12.7	9.3
8.70087	11.4563	6.12508#11.5	12.7	9.3
13.0775	18.101	9.9768#13.4	12.7	11.6
11.0122	17.3717	8.45362#13.4	12.7	11.6
8.76766	14.6068	8.97827#11.5	12.7	9.3
15.874	26.751	15.7872#11.5	12.7	9.3
15.874	26.751	15.7872#11.5	12.7	9.3
17.6549	28.1268	16.7537#11.5	12.7	9.3
24.7633	38.6726	21.1004#13.4	12.7	9.3
16.8867	29.9309	14.3213#13.4	12.7	9.3
8.16449	14.3609	6.76214#13.4	12.7	9.3
13.9769	19.1555	11.5253#13.4	12.7	9.3
9.07705	15.1252	8.76081#13.4	12.7	9.3
14.5349	30.0337	19.9066#11.5	12.7	9.3
15.2117	32.3615	21.2742#11.5	12.7	9.3
13.0667	20.14	11.0657#13.4	12.7	9.3
13.0667	20.14	11.0657#13.4	12.7	9.3
10.6869	22.7761	13.8406#13.4	12.7	9.3
10.4619	22.5855	13.4569#13.4	12.7	9.3
9.52438	18.8046	11.8129#13.4	12.7	9.3
4.88343	7.81078	4.08224#13.4	12.7	9.3
4.88343	7.81078	4.08224#13.4	12.7	9.3
17.4355	24.7201	14.9194#13.4	12.7	9.3
19.4502	28.5784	17.1083#13.4	12.7	9.3
7.68072	14.0209	8.1064#11.5	12.7	9.3
7.68072	14.0209	8.1064#11.5	12.7	9.3
7.75052	12.873	6.96949#13.4	12.7	9.3
9.44245	18.0413	10.9048#13.4	12.7	9.3
8.04906	16.1933	8.5738#13.4	12.7	9.3
8.04906	16.1933	8.5738#11.5	12.7	9.3
10.2067	20.33	11.8948#11.5	12.7	9.3
11.9733	18.9171	9.17132#13.4	12.7	9.3
8.42071	14.0036	6.73233#13.4	12.7	9.3
11.0906	15.6836	8.65564#13.4	12.7	9.3
11.0906	15.6836	8.65564#13.4	12.7	9.3
15.1701	27.4375	16.8743#13.4	12.7	9.3
15.1701	27.4375	16.8743#13.4	12.7	9.3
14.0443	24.6025	15.8011#13.4	12.7	9.3
9.78289	13.3629	7.20248#13.4	12.7	9.3
9.78289	13.3629	7.20248#13.4	12.7	9.3
10.3754	18.0853	12.2993#13.4	12.7	9.3
10.8165	19.1946	12.1468#13.4	12.7	9.3
19.321	38.3008	25.2606#13.4	12.7	9.3
9.20699	15.2539	8.49887#13.4	12.7	9.3
6.6368	12.5507	7.04614#13.4	12.7	9.3
8.49566	12.2532	5.76142#13.4	12.7	9.3
11.3238	21.9827	10.8481#13.4	12.7	9.3
10.0466	14.5273	6.85591#13.4	12.7	9.3
11.3805	21.9079	9.93038#13.4	12.7	9.3
11.3805	21.9079	9.93038#13.4	12.7	9.3
7.91306	14.859	7.19921#13.4	12.7	9.3
9.37361	15.1345	8.20163#13.4	12.7	9.3
7.21048	16.485	7.72022#13.4	12.7	9.3
9.03197	18.6229	10.8406#13.4	12.7	9.3
6.43879	12.8978	6.48916#13.4	12.7	9.3
10.6634	16.5387	8.47059#13.4	12.7	9.3
10.6634	16.5387	8.47059#13.4	12.7	9.3
7.4557	12.1684	6.29565#13.4	12.7	9.3
9.30192	14.2082	7.77772#13.4	12.7	9.3
11.1859	14.3487	8.09267#13.4	12.7	9.3
11.1859	14.3487	8.09267#13.4	12.7	9.3
7.87053	10.768	5.30978#13.4	12.7	9.3
14.9103	18.6318	10.572#13.4	12.7	9.3
12.9841	18.8166	9.44688#13.4	12.7	9.3
11.7715	24.7575	15.1019#13.4	12.7	9.3
11.7715	24.7575	15.1019#13.4	12.7	9.3
7.2823	11.2384	5.41055#13.4	12.7	9.3
8.44888	10.6199	6.13887#13.4	12.7	9.3
11.0848	15.0935	8.39151#13.4	12.7	9.3
10.3287	14.743	8.62615#13.4	12.7	9.3
18.9324	27.6563	16.0169#13.4	12.7	9.3
18.9324	27.6563	16.0169#13.4	12.7	9.3
17.536	26.3692	14.2916#13.4	12.7	9.3
17.536	26.3692	14.2916#13.4	12.7	9.3
18.4064	25.3962	13.424#13.4	12.7	9.3
13.4903	19.6749	11.5058#13.4	12.7	9.3
7.71484	13.5165	8.37658#13.4	12.7	9.3
8.21323	13.672	8.19101#13.4	12.7	9.3
8.21323	13.672	8.19101#13.4	12.7	9.3
6.65345	12.7778	6.9562#13.4	12.7	9.3
7.58648	11.7756	5.09473#13.4	12.7	9.3
6.94222	11.2343	4.58986#13.4	12.7	9.3
11.3581	23.6335	14.3988#13.4	14.5	9.3
20.0079	43.5904	27.9707#13.4	12.7	9.3
13.1335	19.1188	9.3889#13.4	12.7	9.3
14.917	25.0733	11.4676#13.4	12.7	9.3
14.917	25.0733	11.4676#13.4	12.7	9.3
15.9712	26.2946	12.3753#13.4	12.7	9.3
5.36646	12.2686	4.31936#13.4	12.7	9.3
6.20556	11.3237	5.54662#13.4	12.7	9.3
14.7185	19.7763	11.4349#13.4	12.7	9.3
14.7185	19.7763	11.4349#13.4	12.7	9.3
12.6188	20.9886	13.3673#13.4	12.7	9.3
6.34256	9.20721	4.90823#13.4	12.7	9.3
5.88016	9.17287	4.79695#13.4	12.7	9.3
5.88016	9.17287	4.79695#13.4	12.7	9.3
16.5832	22.8809	13.9377#13.4	12.7	9.3
10.9663	15.0258	8.96458#13.4	12.7	9.3
11.6375	14.7174	9.04455#13.4	12.7	9.3
11.6761	19.1812	8.85271#13.4	12.7	9.3
11.3323	21.4037	13.5111#13.4	12.7	9.3
11.0622	17.6684	8.13164#13.4	12.7	9.3
11.0863	18.2384	10.6976#11.5	12.7	9.3
7.8547	14.0394	8.73471#11.5	12.7	9.3
7.8547	14.0394	8.73471#11.5	12.7	9.3
8.0319	13.9669	7.61685#11.5	12.7	9.3
11.6615	19.7486	10.5796#11.5	12.7	9.3
9.9336	18.1868	10.5318#11.5	12.7	9.3
8.19506	16.435	7.47985#11.5	12.7	9.3
7.95385	9.51771	5.16913#11.5	12.7	9.3
8.2165	18.5977	7.03746#11.5	12.7	9.3
15.4035	30.9936	16.6256#11.5	12.7	9.3
14.8831	20.9043	12.6342#9.6	12.7	9.3
6.8617	11.4247	6.9713#9.6	12.7	9.3
14.8208	22.8616	12.7519#9.6	12.7	9.3
9.99203	19.3475	9.34702#9.6	12.7	9.3
10.1847	18.9186	10.1848#9.6	12.7	9.3
7.43759	10.0833	5.18572#9.6	12.7	9.3
6.12119	8.66155	4.93717#9.6	12.7	9.3
7.82279	10.7659	5.14532#9.6	12.7	9.3
7.4909	9.26519	5.25346#9.6	12.7	9.3
10.316	20.5562	12.964#9.6	12.7	9.3
11.5261	21.6137	14.2498#9.6	12.7	9.3
10.1305	14.0958	7.85775#9.6	12.7	9.3
11.9783	16.7839	8.46949#9.6	12.7	9.3
10.4507	13.3514	7.31208#9.6	12.7	9.3
8.71345	12.1842	6.88647#9.6	12.7	9.3
14.1988	28.535	19.1116#9.6	12.7	9.3
10.0115	21.9885	13.1854#9.6	12.7	9.3
10.1762	13.8756	7.67711#9.6	12.7	9.3
8.48798	14.1428	8.15946#9.6	12.7	9.3
9.32664	14.7961	8.40026#7.6	12.7	9.3
9.32664	14.7961	8.40026#7.6	12.7	9.3
13.3027	19.6027	11.1991#7.6	12.7	9.3
7.95108	15.0798	8.93759#9.6	12.7	9.3
10.3846	18.2028	11.7595#9.6	12.7	9.3
14.0534	29.5324	19.0924#9.6	12.7	9.3
10.2049	14.4061	8.41634#9.6	12.7	9.3
9.58222	13.2274	6.97588#9.6	12.7	9.3
14.9433	26.4367	13.9535#9.6	12.7	9.3
13.3927	19.024	9.71219#9.6	12.7	9.3
11.8213	17.3784	9.58587#9.6	12.7	9.3
6.93627	12.891	7.47538#9.6	12.7	9.3
6.18165	10.5286	5.70588#9.6	12.7	9.3
8.30582	12.2378	6.73692#9.6	12.7	9.3
9.92825	15.6117	7.83385#9.6	12.7	9.3
8.38014	12.3189	6.54527#9.6	12.7	9.3
10.2001	16.5237	9.86598#9.6	12.7	9.3
10.7662	16.7575	10.5338#9.6	12.7	9.3
10.7662	16.7575	10.5338#9.6	12.7	9.3
10.7726	15.609	10.0508#9.6	12.7	9.3
9.80752	15.2556	10.0041#9.6	12.7	9.3
11.0813	19.5011	10.5384#9.6	12.7	9.3
11.0813	19.5011	10.5384#9.6	12.7	9.3
14.3473	16.9779	10.2754#9.6	12.7	9.3
11.5836	18.8839	12.299#9.6	12.7	9.3
7.30047	12.0377	7.61751#9.6	12.7	9.3
10.4066	18.751	12.5512#9.6	12.7	9.3
11.0124	14.5045	8.45216#9.6	12.7	9.3
11.0567	17.1772	8.26438#9.6	12.7	9.3
11.8829	19.6631	10.9657#9.6	12.7	9.3
10.6118	18.4879	10.3951#9.6	12.7	9.3
8.56144	14.9103	9.31573#9.6	12.7	9.3
8.56144	14.9103	9.31573#9.6	12.7	9.3
9.1942	14.9849	8.83196#9.6	12.7	9.3
7.145	9.77075	5.20377#9.6	12.7	9.3
12.2533	18.5394	11.3083#9.6	12.7	9.3
14.1068	21.1405	12.7244#9.6	12.7	9.3
15.3255	25.2735	14.2137#9.6	12.7	9.3
15.3255	25.2735	14.2137#9.6	12.7	9.3
8.79128	15.862	7.38697#9.6	12.7	9.3
7.49008	20.6185	8.26077#9.6	12.7	9.3
10.9814	18.312	9.99389#9.6	12.7	9.3
11.5736	19.3348	8.68256#7.6	12.7	9.3
12.2476	17.8062	8.93816#7.6	12.7	9.3
11.0025	14.7772	7.88841#7.6	12.7	9.3
11.8212	14.4693	8.24858#9.6	12.7	9.3
12.9484	20.353	9.97463#9.6	12.7	9.3
9.93726	16.355	9.55718#9.6	12.7	9.3
10.4322	17.9832	9.06713#9.6	12.7	9.3
10.4322	17.9832	9.06713#9.6	12.7	9.3
11.1979	15.6235	8.32717#9.6	12.7	9.3
7.83291	15.4912	8.88632#9.6	12.7	9.3
10.9006	16.6047	9.0458#9.6	12.7	9.3
10.9006	16.6047	9.0458#9.6	12.7	9.3
7.89494	17.6291	9.81746#9.6	12.7	9.3
10.2452	16.615	10.4324#9.6	12.7	9.3
9.73834	21.9027	12.5081#9.6	12.7	9.3
10.0005	23.41	12.7341#9.6	12.7	9.3
8.31133	15.0063	9.48823#9.6	12.7	9.3
7.54278	15.2263	8.394#9.6	12.7	9.3
7.91718	14.2942	8.17967#9.6	12.7	9.3
8.04198	15.6493	8.99601#9.6	12.7	9.3
12.5973	17.7668	10.7307#9.6	12.7	9.3
14.0414	20.1282	12.2716#9.6	12.7	9.3
9.37875	13.2307	7.90144#9.6	12.7	9.3
6.49477	13.3562	5.31184#9.6	12.7	9.3
12.7089	19.6279	10.6641#9.6	12.7	9.3
7.94088	12.0086	7.69666#9.6	12.7	9.3
11.2376	14.6615	7.94729#9.6	12.7	9.3
8.1658	12.0968	6.88942#9.6	12.7	9.3
17.7968	31.8085	16.014#9.6	12.7	9.3
17.2118	23.7057	13.1551#9.6	12.7	9.3
10.3375	19.353	8.31298#9.6	12.7	9.3
13.5824	23.2247	12.3241#9.6	12.7	9.3
13.5824	23.2247	12.3241#9.6	12.7	9.3
7.9338	9.97318	5.60736#9.6	12.7	9.3
10.4108	15.8665	8.92073#9.6	12.7	9.3
8.71287	11.3336	6.22275#9.6	12.7	9.3
9.34	11.2198	6.3577#9.6	12.7	9.3
13.1663	18.2541	10.8272#9.6	12.7	9.3
10.759	21.0815	10.8455#9.6	12.7	9.3
9.20592	17.3323	10.5415#9.6	12.7	9.3
9.20592	17.3323	10.5415#9.6	12.7	9.3
7.07347	11.975	6.80426#9.6	12.7	9.3
14.5258	20.6666	13.418#9.6	12.7	9.3
14.5258	20.6666	13.418#9.6	12.7	9.3
10.2742	13.7643	8.03919#9.6	12.7	9.3
10.8636	13.2292	7.28933#9.6	12.7	9.3
10.8334	15.5616	8.18546#9.6	12.7	9.3
7.22131	15.6939	7.25307#9.6	12.7	9.3
9.58333	16.6072	6.99171#9.6	12.7	9.3
11.1861	17.7654	8.07851#9.6	12.7	9.3
9.89054	18.5029	8.4844#9.6	12.7	9.3
9.89054	18.5029	8.4844#9.6	12.7	9.3
7.26385	19.6681	7.61609#9.6	12.7	9.3
16.2435	27.5661	14.6264#9.6	12.7	9.3
16.2435	27.5661	14.6264#9.6	12.7	9.3
8.25156	11.5074	6.40266#9.6	12.7	9.3
13.1236	15.3485	9.19447#9.6	12.7	9.3
8.91665	15.845	7.5053#9.6	12.7	9.3
10.1731	15.1048	9.14586#9.6	12.7	9.3
9.12635	15.401	8.85897#9.6	12.7	9.3
11.4143	22.7481	10.3819#9.6	12.7	9.3
9.72573	15.0839	8.73894#9.6	12.7	9.3
13.3154	21.3471	11.7004#9.6	12.7	9.3
11.1868	15.4721	8.12927#9.6	12.7	9.3
12.5055	25.2997	13.4172#9.6	12.7	9.3
12.6282	18.2233	11.1969#9.6	12.7	9.3
12.5685	20.2779	11.101#9.6	12.7	9.3
12.5685	20.2779	11.101#9.6	12.7	9.3
13.3658	16.6914	9.97377#9.6	12.7	9.3
11.4872	17.5617	9.12493#9.6	12.7	9.3
16.937	25.8137	13.3032#9.6	12.7	9.3
16.937	25.8137	13.3032#9.6	12.7	9.3
9.61189	12.5926	6.77616#9.6	12.7	9.3
16.169	25.0151	13.6958#9.6	12.7	9.3
16.0376	28.2188	16.4397#9.6	12.7	9.3
15.1537	36.7247	21.532#9.6	12.7	9.3
16.906	34.3843	21.9692#9.6	12.7	9.3
15.1408	30.3499	19.4406#9.6	12.7	9.3
15.1408	30.3499	19.4406#9.6	12.7	9.3
18.2951	33.3824	21.6842#11.5	12.7	9.3
15.9458	24.6189	14.3529#11.5	12.7	9.3
28.2303	34.5685	21.7642#13.4	16.3	9.3
15.5852	21.2512	13.6394#13.4	16.3	9.3
15.5852	21.2512	13.6394#15.3	20.0	9.3
24.0137	33.1841	19.5665#15.3	20.0	9.3
14.0165	23.471	13.2443#15.3	20.0	9.3
14.0165	23.471	13.2443#21.1	47.2	9.3
17.4366	33.7341	23.3207#21.1	47.2	9.3
19.597	35.7514	24.2474#21.1	47.2	9.3
8.77935	11.7668	6.64593#25.0	70.9	11.6
25.4593	33.2112	19.2243#25.0	70.9	11.6
19.4162	27.393	15.313#25.0	70.9	11.6
36.8495	46.1925	28.8648#25.0	70.9	11.6
24.0353	37.5261	22.9236#30.7	80.0	9.3
24.0353	37.5261	22.9236#30.7	80.0	9.3
45.2621	63.6029	37.2404#38.4	83.6	11.6
24.1557	35.2252	21.3516#38.4	83.6	11.6
32.2978	40.2725	25.0941#44.2	87.2	11.6
27.0208	35.7488	22.3773#44.2	87.2	11.6
27.0208	35.7488	22.3773#44.2	87.2	11.6
25.4072	31.9259	19.3127#48.0	89.0	11.6
27.492	33.6291	21.1499#48.0	89.0	11.6
20.966	31.7958	18.6711#48.0	89.0	11.6
20.966	31.7958	18.6711#55.7	90.9	11.6
19.6024	37.9132	23.689#55.7	90.9	11.6
22.2248	39.5386	26.6239#59.6	90.9	11.6
22.4453	47.5213	31.5402#59.6	90.9	11.6
22.2568	42.336	28.0228#59.6	90.9	11.6
17.5687	34.3158	23.956#59.6	90.9	11.6
14.6972	31.6278	20.5849#59.6	90.9	11.6
22.986	28.0601	17.4982#61.5	92.7	11.6
22.986	28.0601	17.4982#61.5	92.7	11.6
13.3885	27.1423	17.1958#63.4	92.7	13.9
13.5682	21.7973	13.8839#63.4	92.7	13.9
23.4647	42.5346	25.5477#67.3	92.7	13.9
22.666	30.9053	16.7652#67.3	92.7	13.9
10.6451	13.0111	7.65747#67.3	94.5	13.9
24.8948	30.9922	18.9168#67.3	94.5	13.9
32.403	47.5263	26.1987#65.3	94.5	13.9
15.3214	24.6151	14.8137#65.3	94.5	13.9
18.5559	28.3935	16.5212#65.3	94.5	13.9
10.9839	26.3508	13.7644#65.3	92.7	13.9
12.3128	30.4814	15.8672#65.3	92.7	13.9
12.4683	29.7246	16.1058#65.3	92.7	13.9
12.4683	29.7246	16.1058#65.3	92.7	13.9
10.968	16.5368	10.1051#63.4	92.7	13.9
15.8077	22.502	11.9515#63.4	92.7	13.9
17.7404	27.1554	16.5189#61.5	90.9	13.9
14.1207	20.4839	12.0361#61.5	90.9	13.9
22.6535	38.4763	25.195#61.5	90.9	13.9
13.1223	17.9761	10.7594#59.6	90.9	13.9
13.1223	17.9761	10.7594#59.6	90.9	13.9
7.83732	11.9021	6.3011#55.7	89.0	13.9
7.83732	11.9021	6.3011#55.7	89.0	13.9
15.1407	25.4809	16.1049#48.0	87.2	13.9
14.5061	21.207	12.4803#48.0	87.2	13.9
11.5998	21.147	11.3279#48.0	87.2	13.9
12.2837	20.1161	10.7367#48.0	87.2	13.9
16.8561	26.2923	15.31#32.6	80.0	13.9
16.8561	26.2923	15.31#32.6	80.0	13.9
7.27069	14.3935	6.75335#21.1	47.2	11.6
14.1047	19.7385	10.6285#21.1	47.2	11.6
14.1047	19.7385	10.6285#21.1	47.2	11.6
11.3161	26.8241	14.9692#15.3	25.4	11.6
6.96111	14.6974	7.97706#15.3	25.4	11.6
14.2163	23.5389	13.7989#11.5	18.1	11.6
10.5015	15.0662	7.82237#11.5	18.1	11.6
12.5426	18.7295	9.00024#11.5	18.1	11.6
11.9599	16.5974	8.89036#11.5	18.1	11.6
10.6884	15.0583	7.33953#11.5	18.1	11.6
10.7056	23.1611	13.7223#11.5	18.1	9.3
20.9338	28.374	15.6876#11.5	16.3	11.6
13.8512	23.6624	14.5496#11.5	16.3	11.6
11.2943	17.7381	9.59543#11.5	14.5	9.3
11.2943	17.7381	9.59543#11.5	14.5	9.3
8.96921	22.0279	10.7989#9.6	14.5	9.3
16.6377	30.9901	19.9737#9.6	14.5	9.3
16.6377	30.9901	19.9737#9.6	14.5	9.3
12.1108	27.5354	12.6014#9.6	12.7	9.3
13.8287	31.0668	18.1272#9.6	12.7	9.3
15.1772	33.9478	20.535#9.6	12.7	9.3
20.1378	30.0926	16.6251#9.6	14.5	9.3
21.9266	29.835	16.164#9.6	14.5	9.3
14.4427	21.159	10.4805#9.6	14.5	9.3
23.8063	57.1635	34.059#9.6	14.5	9.3
27.6057	36.0289	21.4255#9.6	14.5	9.3
27.6057	36.0289	21.4255#9.6	14.5	9.3
15.0736	20.1485	11.9389#7.6	12.7	9.3
13.2987	21.1345	10.3256#7.6	12.7	9.3
17.3945	27.389	14.5237#7.6	12.7	9.3
23.0405	39.5111	18.6845#7.6	12.7	9.3
16.2641	22.096	13.5817#5.7	12.7	9.3
12.7397	28.759	16.1967#5.7	12.7	9.3
12.7397	28.759	16.1967#5.7	12.7	9.3
12.1524	26.7978	16.7694#5.7	12.7	9.3
19.2699	30.1309	18.4554#5.7	12.7	9.3
13.7722	29.7516	19.1573#5.7	12.7	9.3
12.131	26.0215	15.869#5.7	12.7	9.3
12.7347	28.0474	17.0039#5.7	12.7	9.3
12.9586	26.2366	17.2709#5.7	12.7	9.3
11.3853	13.2656	7.77473#5.7	12.7	9.3
13.1284	25.2626	16.7712#5.7	12.7	9.3
12.6049	25.5987	14.553#5.7	12.7	9.3
15.3747	20.3511	10.8364#5.7	12.7	9.3
9.28008	17.894	10.5776#5.7	12.7	6.9
10.5133	16.3599	10.2706#5.7	12.7	6.9
11.5992	17.6568	10.456#5.7	12.7	6.9
8.70509	12.0037	7.35814#5.7	12.7	6.9
11.0584	22.4406	14.3578#5.7	12.7	9.3
19.4377	28.8912	17.7295#5.7	12.7	9.3
7.45468	11.3278	6.59928#5.7	12.7	9.3
10.4517	16.2982	9.0046#5.7	12.7	9.3
13.2205	16.2549	9.89266#5.7	12.7	9.3
12.465	19.528	10.7506#5.7	12.7	9.3
8.91321	14.3868	8.2664#5.7	12.7	9.3
15.096	32.5174	21.2276#5.7	12.7	9.3
11.5638	20.143	13.7601#5.7	12.7	9.3
7.37198	11.9156	6.9277#5.7	12.7	9.3
14.5877	26.6206	17.4703#5.7	12.7	9.3
14.5877	26.6206	17.4703#5.7	12.7	9.3
10.9642	18.5322	12.3273#5.7	12.7	9.3
8.03899	14.1786	8.9748#5.7	12.7	9.3
8.03899	14.1786	8.9748#5.7	12.7	9.3
16.159	25.0168	14.4506#5.7	12.7	9.3
10.3855	17.4041	9.68124#5.7	12.7	9.3
10.3855	17.4041	9.68124#5.7	12.7	9.3
15.8015	27.3808	15.4979#5.7	12.7	9.3
11.79	19.3944	11.1725#5.7	12.7	6.9
14.1024	18.8674	10.4121#5.7	12.7	6.9
16.4654	20.4491	12.1255#5.7	12.7	6.9
9.36126	12.9456	7.99129#5.7	12.7	6.9
9.36126	12.9456	7.99129#5.7	12.7	6.9
11.0502	20.4585	10.5084#5.7	12.7	6.9
14.4509	17.613	10.2366#5.7	12.7	9.3
8.79994	17.7188	7.91384#5.7	12.7	9.3
8.79994	17.7188	7.91384#5.7	12.7	6.9
16.4827	32.0255	20.9874#5.7	12.7	6.9
15.9947	20.5508	12.5063#5.7	12.7	9.3
12.1127	16.3284	8.41809#5.7	12.7	9.3
13.2649	18.5144	9.93992#5.7	12.7	9.3
17.4988	42.1551	25.0636#5.7	12.7	9.3
10.0092	19.5858	12.4512#5.7	12.7	6.9
10.9946	23.683	14.4444#5.7	12.7	6.9
10.5637	21.5124	12.9517#5.7	12.7	6.9
14.131	18.6135	10.1678#5.7	12.7	6.9
11.6334	21.569	14.3283#5.7	12.7	6.9
13.6921	20.4234	10.6831#5.7	12.7	6.9
10.1455	12.4159	6.92028#5.7	12.7	6.9
11.469	23.552	14.4172#5.7	12.7	6.9
11.6073	25.0231	14.4684#5.7	12.7	6.9
11.6073	25.0231	14.4684#5.7	12.7	6.9
17.5225	21.8871	13.295#5.7	12.7	6.9
18.7268	27.3108	15.9831#5.7	12.7	6.9
17.5225	26.724	15.016#5.7	12.7	6.9
13.2334	29.7516	17.1027#5.7	12.7	6.9
10.1148	16.4892	7.45193#5.7	12.7	6.9
12.5871	20.6017	13.3358#5.7	12.7	6.9
12.8535	19.957	12.4066#5.7	12.7	6.9
10.5929	17.2309	7.82454#5.7	12.7	9.3
9.99402	20.0168	11.3696#5.7	12.7	9.3
24.0133	33.8235	18.7482#5.7	12.7	6.9
8.53423	17.2725	9.61696#5.7	12.7	6.9
10.6077	21.0381	13.4971#5.7	12.7	6.9
18.3348	23.2215	13.3962#5.7	12.7	6.9
18.2073	30.0805	18.3464#5.7	12.7	6.9
18.2073	30.0805	18.3464#5.7	12.7	9.3
14.8074	26.962	16.2364#5.7	12.7	9.3
12.0254	23.4366	11.1852#5.7	12.7	9.3
8.4017	19.4656	9.00401#5.7	12.7	9.3
8.39215	16.7401	8.09264#5.7	12.7	9.3
7.65729	18.3851	8.86115#5.7	12.7	9.3
9.09189	22.9547	11.1003#5.7	12.7	9.3
13.7023	19.6423	10.9526#5.7	12.7	9.3
11.716	20.593	9.49908#5.7	12.7	6.9
20.0317	36.9628	17.743#5.7	12.7	6.9
16.4713	31.521	13.9729#5.7	12.7	6.9
16.4713	31.521	13.9729#7.6	14.5	9.3
12.9024	16.9758	10.2921#7.6	14.5	9.3
18.9561	41.7081	26.2942#11.5	16.3	9.3
19.7312	41.9999	21.6314#11.5	16.3	9.3
16.6253	33.2441	17.5967#11.5	16.3	9.3
22.2134	32.0928	19.1024#11.5	16.3	9.3
15.6876	34.3071	21.7818#13.4	25.4	9.3
7.11604	13.5685	6.46925#13.4	25.4	9.3
35.2493	45.4417	27.3945#15.3	50.9	9.3
35.7673	49.0618	28.9386#15.3	50.9	9.3
14.0815	22.3616	13.2893#15.3	50.9	9.3
13.8993	25.6149	15.3012#21.1	69.0	9.3
29.7887	50.7843	30.605#21.1	69.0	9.3
20.1104	38.044	22.9625#21.1	69.0	9.3
15.7076	30.4906	13.4444#28.8	76.3	9.3
22.7568	35.6457	17.9057#28.8	76.3	9.3
16.5492	40.1156	16.7037#34.6	78.1	9.3
12.3844	32.1202	15.9773#34.6	78.1	9.3
9.37172	18.2619	11.229#34.6	78.1	9.3
9.37172	18.2619	11.229#34.6	78.1	9.3
14.8961	26.1872	14.4835#38.4	76.3	9.3
16.3821	29.3245	16.6039#38.4	76.3	9.3
25.868	38.8332	21.2865#40.3	78.1	9.3
19.7059	34.2363	19.3591#40.3	78.1	9.3
9.66932	24.3841	13.143#40.3	78.1	9.3
10.22	19.2312	10.1589#38.4	78.1	9.3
13.9083	32.1061	20.0702#38.4	78.1	9.3
21.9988	39.1078	24.451#38.4	78.1	9.3
17.1436	33.086	16.6535#36.5	78.1	9.3
17.1352	36.4239	21.0257#36.5	78.1	9.3
17.1487	31.1546	14.4911#36.5	80.0	9.3
8.15388	21.969	9.75628#36.5	80.0	9.3
30.1765	55.5426	25.4373#36.5	80.0	9.3
11.643	18.3965	10.1215#44.2	83.6	9.3
11.643	18.3965	10.1215#44.2	83.6	9.3
29.0034	44.6609	23.6636#51.9	87.2	9.3
27.522	47.0652	22.6477#51.9	87.2	9.3
29.0295	45.0685	24.8226#51.9	87.2	9.3
20.5137	31.6122	17.5871#55.7	89.0	9.3
24.0436	52.5633	32.3541#55.7	89.0	9.3
15.3465	24.774	14.1452#55.7	89.0	9.3
19.6353	24.9857	14.4664#55.7	89.0	9.3
16.9801	23.5114	14.5677#57.6	92.7	11.6
34.6485	46.3605	29.2643#57.6	92.7	11.6
20.4327	31.5425	21.2398#57.6	92.7	11.6
23.4904	43.3813	28.029#57.6	92.7	11.6
